constructor,c_nationality,c_url,seasons
Spyker MF1,Dutch,http://en.wikipedia.org/wiki/Midland_F1_Racing,1
Spyker,Dutch,http://en.wikipedia.org/wiki/Spyker_F1,1
Force India,Indian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,11
Brawn,British,http://en.wikipedia.org/wiki/Brawn_GP,1
Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,12
Lotus,Malaysian,http://en.wikipedia.org/wiki/Lotus_Racing,2
HRT,Spanish,http://en.wikipedia.org/wiki/Hispania_Racing,3
Virgin,British,http://en.wikipedia.org/wiki/Virgin_Racing,2
Lotus F1,British,http://en.wikipedia.org/wiki/Lotus_F1,4
Caterham,Malaysian,http://en.wikipedia.org/wiki/Caterham_F1,3
Marussia,Russian,http://en.wikipedia.org/wiki/Marussia_F1,3
Manor Marussia,British,http://en.wikipedia.org/wiki/Manor_Motorsport,2
Haas F1 Team,American,http://en.wikipedia.org/wiki/Haas_F1_Team,6
Racing Point,British,http://en.wikipedia.org/wiki/Racing_Point_F1_Team,2
AlphaTauri,Italian,http://en.wikipedia.org/wiki/Scuderia_AlphaTauri,2
Alpine F1 Team,French,http://en.wikipedia.org/wiki/Alpine_F1_Team,1
